"player","position","position_type","game_id","game_date","season","session","team","opponent","is_home","toi_all","toi_ev","toi_pp","toi_sh","shf","avg","g","a","p","p_m","pen","pim","s","a_b","ms","ht","gv","tk","bs","fw","fl","fo_perc"
"JUSTIN.FAULK","D","D",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,17.77,15.55,1.03,1.18,27,0.65,0,0,0,-2,0,0,3,1,0,0,2,0,3,0,0,0
"OSKAR.SUNDQVIST","C","F",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,12.68,10.2,0,2.48,19,0.67,0,0,0,-2,0,0,2,1,1,0,0,0,1,1,2,33
"ROBBY.FABBRI","C","F",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,8.38,8.38,0,0,13,0.63,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0
"RYAN.O'REILLY","C","F",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,19.9,15.33,1.2,3.37,26,0.75,0,0,0,-1,0,0,2,0,0,1,0,0,0,12,10,55
"SAMMY.BLAIS","L","F",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,15.77,14.13,1.63,0,24,0.65,1,0,1,0,1,2,1,0,0,5,3,0,1,0,0,0
"TYLER.BOZAK","C","F",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,13.12,9.87,1.2,2.05,23,0.57,0,0,0,-1,0,0,3,0,0,2,0,0,0,9,2,82
"VINCE.DUNN","D","D",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,16.18,14.63,1.45,0.1,24,0.67,1,0,1,-1,1,2,6,0,0,1,1,0,1,0,0,0
"VLADIMIR.TARASENKO","R","F",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,17.13,15.5,1.63,0,24,0.7,0,2,2,-1,0,0,0,1,1,4,0,0,0,0,0,0
"ZACH.SANFORD","L","F",2019020065,"2019-10-12",20192020,"R","STL","MTL",0,7.67,7.67,0,0,13,0.58,0,0,0,-1,0,0,0,0,0,3,0,1,0,0,0,0
"ARTTURI.LEHKONEN","L","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,14.1,12.62,0,1.48,18,0.78,1,0,1,1,1,2,4,1,0,3,0,1,0,0,0,0
"BEN.CHIAROT","D","D",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,17.62,17.62,0,0,26,0.67,0,1,1,3,1,2,2,1,0,2,1,0,0,0,0,0
"BRENDAN.GALLAGHER","R","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,18.15,15.1,3.05,0,23,0.78,1,2,3,2,0,0,7,2,3,2,1,0,0,0,0,0
"BRETT.KULAK","D","D",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,16.23,15.9,0.33,0,22,0.73,0,1,1,2,0,0,0,0,1,1,3,1,1,0,0,0
"CAREY.PRICE","G","G",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CHRISTIAN.FOLIN","D","D",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,16.93,16.42,0,0.52,23,0.73,0,1,1,2,0,0,0,0,1,5,0,0,1,0,0,0
"JEFF.PETRY","D","D",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,24.38,16.58,5.48,2.32,27,0.9,0,1,1,2,0,0,1,3,0,2,1,1,0,0,0,0
"JESPERI.KOTKANIEMI","C","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,11.52,10.03,1.48,0,21,0.53,0,0,0,1,0,0,2,0,1,1,0,1,0,2,6,25
"JOEL.ARMIA","R","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,14.93,9.17,4.95,0.82,23,0.63,0,0,0,2,0,0,4,0,1,2,3,0,0,0,0,0
"JONATHAN.DROUIN","L","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,14.03,11.43,2.6,0,21,0.67,1,1,2,1,0,0,4,1,0,1,0,0,0,0,0,0
"JORDAN.WEAL","C","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,14.3,11.67,2.63,0,19,0.75,0,1,1,0,0,0,0,2,2,0,1,0,1,3,3,50
"MAX.DOMI","C","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,17.27,11.87,5.4,0,22,0.78,1,1,2,1,0,0,2,2,2,0,0,2,0,7,3,70
"NATE.THOMPSON","C","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,13.62,12.8,0,0.82,22,0.62,0,0,0,0,0,0,2,0,1,1,1,0,0,9,9,50
"NICK.SUZUKI","C","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,16.13,11.18,4.95,0,17,0.93,0,0,0,0,0,0,2,2,0,2,1,0,0,1,2,33
"PAUL.BYRON","L","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,13.63,13.1,0,0.53,21,0.63,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0
"PHILLIP.DANAULT","L","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,18.72,15.13,1.57,2.02,27,0.68,1,1,2,2,0,0,2,1,0,3,1,0,0,8,16,33
"SHEA.WEBER","D","D",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,21.4,16.48,2.6,2.32,28,0.75,0,0,0,-1,0,0,2,3,1,2,2,1,1,0,0,0
"TOMAS.TATAR","L","F",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,18.3,13.35,4.95,0,24,0.75,1,1,2,2,0,0,2,0,1,1,0,0,0,0,0,0
"VICTOR.METE","D","D",2019020065,"2019-10-12",20192020,"R","MTL","STL",1,15.9,15.38,0,0.52,23,0.68,0,1,1,0,0,0,1,2,0,0,0,1,1,0,0,0
"ALEX.KERFOOT","C","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,15.15,11.98,3.17,0,22,0.68,1,0,1,2,0,0,2,0,1,2,1,0,0,3,8,27
"ANDREAS.JOHNSSON","L","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,17.5,14.87,2.63,0,23,0.75,0,0,0,-1,0,0,6,2,1,0,0,0,0,0,0,0
"AUSTON.MATTHEWS","C","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,19.88,16.52,3.37,0,24,0.82,0,0,0,-1,0,0,4,0,0,0,0,0,0,6,3,67
"CODY.CECI","D","D",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,22.7,20.55,0.65,1.5,27,0.83,0,0,0,1,0,0,0,1,3,1,0,0,2,0,0,0
"DMYTRO.TIMASHOV","L","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,10.18,9.98,0.2,0,16,0.63,0,2,2,2,0,0,1,0,0,3,0,0,0,0,0,0
"FREDERIK.ANDERSEN","G","G",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"FREDERIK.GAUTHIER","C","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,11.2,11,0.2,0,16,0.7,0,0,0,2,0,0,5,1,0,0,0,0,0,7,0,100
"ILYA.MIKHEYEV","R","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,15.05,13.73,0.2,1.12,22,0.68,1,1,2,3,0,0,4,2,1,0,0,1,1,0,0,0
"JAKE.MUZZIN","D","D",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,22.75,21.15,1.1,0.5,31,0.73,1,0,1,3,0,0,4,1,0,0,1,0,2,0,0,0
"JOHN.TAVARES","C","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,17.07,14.25,2.82,0,21,0.8,0,1,1,0,0,0,0,3,1,1,0,1,0,8,6,57
"JUSTIN.HOLL","D","D",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,10.72,10.22,0,0.5,15,0.7,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
"KASPERI.KAPANEN","R","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,18.25,14.43,2.93,0.88,22,0.82,0,1,1,0,0,0,1,0,0,2,1,0,1,0,0,0
"MITCH.MARNER","C","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,16.42,12.47,2.63,1.32,21,0.77,0,0,0,-1,0,0,5,2,1,0,2,1,1,0,1,0
"MORGAN.RIELLY","D","D",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,24.88,20.25,3.13,1.5,28,0.88,0,0,0,2,0,0,2,4,1,1,1,0,2,0,0,0
"NICK.SHORE","C","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,9.75,9.57,0,0.18,17,0.57,1,0,1,2,0,0,3,0,0,0,0,0,0,7,2,78
"RASMUS.SANDIN","D","D",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,12.3,12.3,0,0,15,0.82,0,1,1,-1,0,0,1,1,0,0,1,0,0,0,0,0
"TREVOR.MOORE","C","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,13.87,11.73,1.63,0.5,22,0.62,1,0,1,2,0,0,1,1,0,3,1,0,0,0,0,0
"TYSON.BARRIE","D","D",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,22.72,20.05,2.67,0,27,0.83,0,0,0,1,1,2,2,4,0,0,0,0,1,0,0,0
"WILLIAM.NYLANDER","C","F",2019020066,"2019-10-12",20192020,"R","TOR","DET",0,17.62,14.95,2.67,0,23,0.75,0,0,0,-1,0,0,0,0,0,1,1,0,1,3,4,43
"ADAM.ERNE","L","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,10.47,9.98,0.48,0,17,0.6,0,0,0,-1,0,0,1,0,0,1,0,0,0,0,0,0
"ANDREAS.ATHANASIOU","C","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,13.9,13.42,0.48,0,21,0.65,0,0,0,-3,1,2,0,0,0,0,0,0,0,1,5,17
"ANTHONY.MANTHA","R","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,20.2,18.68,1.52,0,22,0.92,0,0,0,-1,0,0,2,1,1,0,2,2,2,0,1,0
"CHRISTOFFER.EHN","C","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,10.28,7.48,0,2.8,15,0.68,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0
"DANNY.DEKEYSER","D","D",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,21.23,18.27,0,2.97,24,0.88,0,0,0,-1,1,2,2,1,0,1,1,0,0,0,0,0
"DARREN.HELM","C","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,12.38,12.38,0,0,18,0.68,1,0,1,2,0,0,2,2,0,2,0,0,1,0,0,0
"DENNIS.CHOLOWSKI","D","D",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,15.03,13.27,1.77,0,16,0.93,0,0,0,-3,0,0,1,0,1,0,2,0,2,0,0,0
"DYLAN.LARKIN","C","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,21.28,18.48,1.52,1.28,22,0.97,0,0,0,-1,0,0,2,0,2,0,1,0,3,8,10,44
"FILIP.HRONEK","D","D",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,21,18.45,0.48,2.07,25,0.83,0,0,0,-1,0,0,2,3,1,4,0,0,4,0,0,0
"JACOB.DE LA ROSE","L","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,15.02,12.6,0,2.42,21,0.7,1,1,2,2,0,0,1,0,1,2,1,2,2,7,8,47
"JIMMY.HOWARD","G","G",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"JUSTIN.ABDELKADER","L","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,15.53,13.08,0,2.45,20,0.77,0,2,2,2,0,0,2,0,0,2,0,1,0,0,0,0
"LUKE.GLENDENING","C","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,13.98,11.37,0,2.62,20,0.68,0,0,0,-3,0,0,1,0,1,4,1,1,2,7,6,54
"MADISON.BOWEY","D","D",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,13.72,11.17,0,2.55,18,0.75,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0
"MIKE.GREEN","D","D",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,23.58,23.35,0.23,0,27,0.87,0,0,0,0,0,0,2,1,0,1,1,0,3,0,0,0
"PATRIK.NEMETH","D","D",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,23.97,19.55,0,4.42,24,0.98,0,1,1,1,0,0,3,1,0,3,3,0,2,0,0,0
"TARO.HIROSE","L","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,10.12,8.6,1.52,0,14,0.72,0,0,0,-4,0,0,1,1,0,1,0,0,2,0,0,0
"TYLER.BERTUZZI","L","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,19.97,18.02,1.52,0.43,20,0.98,0,0,0,-1,0,0,4,1,0,0,3,1,0,0,0,0
"VALTTERI.FILPPULA","C","F",2019020066,"2019-10-12",20192020,"R","DET","TOR",1,12.72,12.23,0.48,0,17,0.73,0,0,0,-1,1,2,0,1,0,0,0,0,1,1,4,20
"AARON.EKBLAD","D","D",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,27.07,25.47,1.35,0.25,31,0.87,0,0,0,1,0,0,6,1,1,2,1,0,3,0,0,0
"ALEKSANDER.BARKOV","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,25.42,21.72,3.7,0,28,0.9,0,0,0,0,0,0,4,2,0,1,1,0,0,15,10,60
"ANTON.STRALMAN","D","D",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,20.82,19.28,0.58,0.95,26,0.8,0,1,1,0,0,0,3,0,0,2,1,0,3,0,0,0
"BRETT.CONNOLLY","R","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,15.25,13.75,1.5,0,17,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"COLTON.SCEVIOUR","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,8.98,7.78,0,1.2,11,0.82,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"DENIS.MALGIN","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,13.35,11.85,1.5,0,19,0.7,1,0,1,0,0,0,3,0,0,0,1,0,1,1,5,17
"DRYDEN.HUNT","L","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,9.33,9.33,0,0,13,0.72,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0
"EVGENY.DADONOV","R","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,20.25,17.13,3.12,0,24,0.83,1,1,2,0,0,0,4,2,1,0,0,0,1,0,0,0
"FRANK.VATRANO","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,16.02,14.52,1.5,0,18,0.88,0,0,0,0,0,0,3,1,0,1,2,0,2,0,0,0
"JAYCE.HAWRYLUK","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,6.92,6.92,0,0,8,0.85,0,0,0,-1,0,0,1,0,0,3,0,0,0,0,0,0
"JONATHAN.HUBERDEAU","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,22.85,19.15,3.7,0,23,0.98,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0
"JOSH.BROWN","D","D",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,10.43,10.18,0,0.25,13,0.8,0,0,0,-1,1,5,1,0,0,2,1,0,0,0,0,0
"KEITH.YANDLE","D","D",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,18.58,15.07,3.52,0,20,0.92,0,0,0,-1,0,0,3,2,1,1,1,0,1,0,0,0
"MACKENZIE.WEEGAR","D","D",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,21.22,21.12,0.1,0,25,0.83,0,1,1,1,1,2,0,0,0,3,1,0,0,0,0,0
"MIKE.HOFFMAN","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,21.4,17.8,3.6,0,25,0.85,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0
"MIKE.MATHESON","D","D",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,22.42,21.13,0.33,0.95,28,0.8,0,0,0,0,0,0,3,5,2,2,2,0,1,0,0,0
"NOEL.ACCIARI","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,13.6,12.65,0,0.95,18,0.75,0,0,0,0,0,0,3,0,0,3,0,1,1,9,5,64
"SAM.MONTEMBEAULT","G","G",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VINCENT.TROCHECK","C","F",2019020067,"2019-10-12",20192020,"R","FLA","NYI",0,19.1,17.35,1.5,0.25,23,0.82,0,0,0,0,0,0,0,3,1,3,5,2,2,7,7,50
"ADAM.PELECH","D","D",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,25.75,21.63,0,4.12,29,0.88,0,1,1,0,0,0,1,1,2,4,0,2,3,0,0,0
"ANDERS.LEE","C","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,19.33,19.22,0.12,0,24,0.8,1,0,1,1,0,0,3,0,1,4,1,0,0,2,1,67
"ANTHONY.BEAUVILLIER","L","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,17.7,14.83,1.2,1.67,25,0.7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"BROCK.NELSON","C","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,21.02,17.28,1.08,2.65,28,0.75,0,0,0,0,0,0,4,1,1,0,0,0,1,12,10,55
"CAL.CLUTTERBUCK","R","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,16.27,13.62,0,2.65,25,0.65,0,0,0,0,0,0,3,1,0,1,2,0,1,0,0,0
"DERICK.BRASSARD","C","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,15.88,15.88,0,0,22,0.72,0,0,0,-1,0,0,2,1,0,2,2,1,2,9,6,60
"DEVON.TOEWS","D","D",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,19.65,18.45,1.2,0,27,0.72,0,1,1,0,0,0,2,2,1,0,0,0,3,0,0,0
"JOHNNY.BOYCHUK","D","D",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,18.43,16.95,0,1.48,24,0.77,0,0,0,1,0,0,1,3,1,2,2,0,3,0,0,0
"JORDAN.EBERLE","C","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,19.57,18.37,1.2,0,20,0.97,0,1,1,1,0,0,3,0,2,0,1,0,0,0,0,0
"JOSH.BAILEY","C","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,19,17.4,1.2,0.4,24,0.78,1,0,1,0,0,0,2,1,0,0,0,2,0,1,1,50
"LEO.KOMAROV","C","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,9.12,7.85,0,1.27,14,0.65,0,0,0,-1,1,2,0,1,0,1,1,0,0,1,6,14
"MATHEW.BARZAL","C","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,19.53,19.53,0,0,23,0.83,0,1,1,2,0,0,1,2,1,0,4,3,0,2,8,20
"MICHAEL.DAL COLLE","L","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,13,13,0,0,19,0.68,0,0,0,-1,1,2,0,0,0,0,2,0,0,0,0,0
"NICK.LEDDY","D","D",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,18.45,18.45,0,0,26,0.7,0,0,0,0,0,0,0,0,1,1,0,2,4,0,0,0
"ROSS.JOHNSTON","L","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,7.13,7.13,0,0,10,0.7,0,0,0,0,1,5,0,0,0,2,0,0,0,1,0,100
"RYAN.PULOCK","D","D",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,22.82,21.52,0,1.3,26,0.87,0,0,0,0,0,0,1,2,0,3,2,0,3,0,0,0
"SCOTT.MAYFIELD","D","D",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,18.7,15.2,0,3.5,25,0.73,0,0,0,-1,0,0,3,1,0,2,2,0,0,0,0,0
"SEMYON.VARLAMOV","G","G",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"TOM.KUHNHACKL","R","F",2019020067,"2019-10-12",20192020,"R","NYI","FLA",1,8,6.23,0,1.77,13,0.6,0,0,0,-1,0,0,1,0,0,1,0,0,0,0,0,0
"ALEX.TEXIER","C","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,14.58,12.72,1.87,0,21,0.68,0,0,0,-1,1,2,1,1,2,0,0,0,0,0,0,0
"ALEX.WENNBERG","C","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,19.73,15.33,3.12,1.28,26,0.75,0,2,2,2,0,0,2,0,0,1,1,2,0,10,9,53
"BOONE.JENNER","C","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,12.23,10.78,0,1.45,18,0.67,0,0,0,-1,1,2,0,0,1,1,0,0,1,6,3,67
"CAM.ATKINSON","R","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,19.87,14.35,3.42,2.1,25,0.78,0,0,0,1,0,0,7,1,1,1,1,0,1,1,1,50
"DAVID.SAVARD","D","D",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,18.88,16.47,0,2.42,23,0.82,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0
"EMIL.BEMSTROM","C","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,9.08,7.83,1.25,0,16,0.57,0,0,0,-1,0,0,1,0,0,2,0,0,0,0,0,0
"GUSTAV.NYQUIST","C","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,16.53,12.67,3.87,0,21,0.78,0,1,1,1,0,0,2,2,1,0,1,0,0,1,2,33
"JAKOB.LILJA","L","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,8.72,7.68,0,1.03,13,0.67,0,0,0,-1,0,0,1,0,0,0,1,1,0,0,0,0
"JOONAS.KORPISALO","G","G",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"MARKUS.NUTIVAARA","D","D",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,18.2,18.2,0,0,24,0.75,1,0,1,3,0,0,2,0,0,4,0,0,1,0,0,0
"NICK.FOLIGNO","L","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,22.22,18.8,1.47,1.95,27,0.82,0,0,0,2,0,0,1,1,1,3,1,3,1,2,4,33
"OLIVER.BJORKSTRAND","R","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,17.43,15.97,1.47,0,22,0.78,1,0,1,2,0,0,2,1,1,2,0,0,0,0,0,0
"PIERRE-LUC.DUBOIS","L","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,17.45,14.33,3.12,0,22,0.78,1,0,1,1,0,0,3,1,3,4,0,1,1,3,7,30
"RILEY.NASH","C","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,13.25,10.97,0,2.28,18,0.73,0,0,0,-1,0,0,1,0,1,1,0,1,1,6,8,43
"RYAN.MURRAY","D","D",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,21.15,18.75,0,2.4,27,0.78,0,2,2,3,0,0,2,0,0,0,0,0,2,0,0,0
"SETH.JONES","D","D",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,20.87,15.17,3.58,2.12,29,0.72,0,0,0,-2,1,2,2,1,1,2,0,0,1,0,0,0
"SONNY.MILANO","L","F",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,7.52,7.52,0,0,9,0.83,0,0,0,-1,0,0,2,0,1,1,0,0,0,0,0,0
"VLADISLAV.GAVRIKOV","D","D",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,14.63,14.12,0,0.52,20,0.72,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
"ZACH.WERENSKI","D","D",2019020068,"2019-10-12",20192020,"R","CBJ","CAR",0,21.65,16.9,2.1,2.65,30,0.72,0,0,0,-2,0,0,3,1,2,2,0,3,0,0,0,0
"ANDREI.SVECHNIKOV","R","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,19.83,16.4,3.43,0,22,0.9,0,0,0,-1,1,2,2,1,1,1,0,0,0,0,0,0
"BRETT.PESCE","D","D",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,25.12,20.65,0.48,3.98,26,0.95,0,0,0,-2,0,0,3,1,2,0,1,0,2,0,0,0
"BROCK.MCGINN","L","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,14.55,12.95,0,1.6,17,0.85,0,0,0,-1,0,0,1,0,0,0,1,0,0,0,0,0
"DOUGIE.HAMILTON","D","D",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,24.02,19.4,3.68,0.93,27,0.88,1,0,1,2,0,0,5,2,0,2,1,0,0,0,0,0
"ERIK.HAULA","L","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,17.75,11.97,3.15,2.63,23,0.77,1,0,1,1,0,0,2,0,1,0,1,0,0,12,7,63
"HAYDN.FLEURY","D","D",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,9.38,9.25,0,0.13,15,0.62,0,0,0,-1,1,2,1,0,0,4,0,0,2,0,0,0
"JACCOB.SLAVIN","D","D",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,20.37,19.15,0.18,1.03,26,0.78,0,1,1,2,0,0,2,2,0,2,1,0,1,0,0,0
"JAKE.GARDINER","D","D",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,19.63,18.2,1.37,0.07,22,0.88,0,0,0,-1,0,0,3,0,0,0,1,1,0,0,0,0
"JAMES.REIMER","G","G",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOEL.EDMUNDSON","D","D",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,17.03,13.08,0,3.95,19,0.88,0,0,0,-2,0,0,1,0,1,4,1,1,3,0,0,0
"JORDAN.STAAL","C","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,18.47,15.58,1.65,1.23,21,0.87,0,0,0,-1,1,2,3,2,0,8,1,1,0,9,8,53
"JULIEN.GAUTHIER","R","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,8.43,8.12,0.32,0,12,0.7,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0
"LUCAS.WALLMARK","C","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,9.73,7.67,0.13,1.93,12,0.8,0,0,0,1,0,0,1,0,0,0,0,0,2,3,3,50
"MARTIN.NECAS","C","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,15.58,13.48,2.1,0,20,0.77,0,1,1,1,0,0,1,0,0,0,2,1,0,1,0,100
"NINO.NIEDERREITER","R","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,15.52,14.3,1.18,0.03,20,0.77,0,0,0,-1,0,0,2,0,1,0,0,0,0,0,0,0
"RYAN.DZINGEL","C","F",2019020068,"2019-10-12",20192020,"R","CAR","CBJ",1,14.7,11.55,3.15,0,17,0.85,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,100
